resume_id,candidate_name,experience_years,education,job_id,job_title,company,exp_required,match_score,rank,match_level,exp_fit,edu_bonus,final_score,final_rank,is_shortlisted
R185,Manoj Patel,0,M.Tech,J003,BI Developer,Wipro,2,0.23,192,Low Match,60,10,13.16,203,0
R185,Manoj Patel,0,M.Tech,J004,Python Developer,HCL,1,1.14,167,Low Match,80,10,17.8,186,0
R185,Manoj Patel,0,M.Tech,J005,Data Science Intern,Deloitte,0,5.6,124,Low Match,100,10,24.92,73,0
R186,Rohit Joshi,4,B.Sc CS,J001,Data Analyst,TCS,2,5.53,170,Low Match,100,3,24.17,130,0
R186,Rohit Joshi,4,B.Sc CS,J002,ML Engineer,Infosys,3,1.18,199,Low Match,100,3,21.13,139,0
R186,Rohit Joshi,4,B.Sc CS,J003,BI Developer,Wipro,2,3.77,165,Low Match,100,3,22.94,121,0
R186,Rohit Joshi,4,B.Sc CS,J004,Python Developer,HCL,1,1.45,157,Low Match,90,3,19.32,174,0
R186,Rohit Joshi,4,B.Sc CS,J005,Data Science Intern,Deloitte,0,0.59,195,Low Match,80,3,16.71,185,0
R187,Rohit Patel,5,B.Tech IT,J001,Data Analyst,TCS,2,15.15,55,Low Match,90,4,29.0,54,0
R187,Rohit Patel,5,B.Tech IT,J002,ML Engineer,Infosys,3,20.97,15,Partial Match,100,4,35.08,11,0
R187,Rohit Patel,5,B.Tech IT,J003,BI Developer,Wipro,2,11.68,45,Low Match,90,4,26.58,48,0
R187,Rohit Patel,5,B.Tech IT,J004,Python Developer,HCL,1,8.78,47,Low Match,80,4,22.55,93,0
R187,Rohit Patel,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,16.84,8,Low Match,70,4,26.19,54,0
R188,Vijay Kumar,4,B.Tech IT,J001,Data Analyst,TCS,2,11.35,96,Low Match,100,4,28.34,64,0
R188,Vijay Kumar,4,B.Tech IT,J002,ML Engineer,Infosys,3,15.55,43,Low Match,100,4,31.28,31,0
R188,Vijay Kumar,4,B.Tech IT,J003,BI Developer,Wipro,2,5.22,136,Low Match,100,4,24.05,95,0
R188,Vijay Kumar,4,B.Tech IT,J004,Python Developer,HCL,1,4.82,132,Low Match,90,4,21.77,107,0
R188,Vijay Kumar,4,B.Tech IT,J005,Data Science Intern,Deloitte,0,3.16,152,Low Match,80,4,18.61,171,0
R189,Rohit Sharma,1,B.Tech CSE,J001,Data Analyst,TCS,2,12.73,85,Low Match,80,5,25.41,110,0
R189,Rohit Sharma,1,B.Tech CSE,J002,ML Engineer,Infosys,3,3.88,166,Low Match,60,5,15.22,188,0
R189,Rohit Sharma,1,B.Tech CSE,J003,BI Developer,Wipro,2,14.42,22,Low Match,80,5,26.59,47,0
R189,Rohit Sharma,1,B.Tech CSE,J004,Python Developer,HCL,1,0.4,192,Low Match,100,5,20.78,145,0
R189,Rohit Sharma,1,B.Tech CSE,J005,Data Science Intern,Deloitte,0,7.7,91,Low Match,100,5,25.89,57,0
R190,Ravi Singh,5,M.Tech,J001,Data Analyst,TCS,2,14.7,57,Low Match,90,10,29.29,49,0
R190,Ravi Singh,5,M.Tech,J002,ML Engineer,Infosys,3,12.63,78,Low Match,100,10,29.84,45,0
R190,Ravi Singh,5,M.Tech,J003,BI Developer,Wipro,2,5.85,126,Low Match,90,10,23.1,115,0
R190,Ravi Singh,5,M.Tech,J004,Python Developer,HCL,1,1.04,168,Low Match,80,10,17.73,187,0
R190,Ravi Singh,5,M.Tech,J005,Data Science Intern,Deloitte,0,3.54,146,Low Match,70,10,17.48,181,0
R191,Rohit Verma,0,B.Sc CS,J001,Data Analyst,TCS,2,22.71,8,Partial Match,60,3,28.2,66,0
R191,Rohit Verma,0,B.Sc CS,J002,ML Engineer,Infosys,3,6.15,142,Low Match,40,3,12.6,201,0
R191,Rohit Verma,0,B.Sc CS,J003,BI Developer,Wipro,2,14.7,18,Low Match,60,3,22.59,126,0
R191,Rohit Verma,0,B.Sc CS,J004,Python Developer,HCL,1,5.22,123,Low Match,80,3,19.95,164,0
R191,Rohit Verma,0,B.Sc CS,J005,Data Science Intern,Deloitte,0,12.8,26,Low Match,100,3,29.26,16,0
R192,Sunita Sharma,6,M.Tech,J001,Data Analyst,TCS,2,7.63,148,Low Match,80,10,22.34,163,0
R192,Sunita Sharma,6,M.Tech,J002,ML Engineer,Infosys,3,5.54,148,Low Match,90,10,22.88,116,0
R192,Sunita Sharma,6,M.Tech,J003,BI Developer,Wipro,2,8.69,86,Low Match,80,10,23.08,116,0
R192,Sunita Sharma,6,M.Tech,J004,Python Developer,HCL,1,12.12,17,Low Match,70,10,23.48,80,0
R192,Sunita Sharma,6,M.Tech,J005,Data Science Intern,Deloitte,0,1.26,169,Low Match,60,10,13.88,202,0
R193,Manoj Joshi,6,B.Sc CS,J001,Data Analyst,TCS,2,10.92,102,Low Match,80,3,23.94,134,0
R193,Manoj Joshi,6,B.Sc CS,J002,ML Engineer,Infosys,3,21.37,13,Partial Match,90,3,33.26,16,0
R193,Manoj Joshi,6,B.Sc CS,J003,BI Developer,Wipro,2,3.15,173,Low Match,80,3,18.5,182,0
R193,Manoj Joshi,6,B.Sc CS,J004,Python Developer,HCL,1,1.21,163,Low Match,70,3,15.15,204,0
R193,Manoj Joshi,6,B.Sc CS,J005,Data Science Intern,Deloitte,0,7.19,103,Low Match,60,3,17.33,182,0
R194,Sunita Iyer,0,M.Tech,J001,Data Analyst,TCS,2,14.97,56,Low Match,60,10,23.48,144,0
R194,Sunita Iyer,0,M.Tech,J002,ML Engineer,Infosys,3,4.11,163,Low Match,40,10,11.88,203,0
R194,Sunita Iyer,0,M.Tech,J003,BI Developer,Wipro,2,6.59,119,Low Match,60,10,17.61,187,0
R194,Sunita Iyer,0,M.Tech,J004,Python Developer,HCL,1,6.49,85,Low Match,80,10,21.54,114,0
R194,Sunita Iyer,0,M.Tech,J005,Data Science Intern,Deloitte,0,9.31,60,Low Match,100,10,27.52,32,0
R195,Ravi Sharma,6,BCA,J001,Data Analyst,TCS,2,21.01,17,Partial Match,80,3,31.01,26,0
R195,Ravi Sharma,6,BCA,J002,ML Engineer,Infosys,3,14.79,54,Low Match,90,3,28.65,58,0
R195,Ravi Sharma,6,BCA,J003,BI Developer,Wipro,2,11.4,52,Low Match,80,3,24.28,88,0
R195,Ravi Sharma,6,BCA,J004,Python Developer,HCL,1,10.12,36,Low Match,70,3,21.38,119,0
R195,Ravi Sharma,6,BCA,J005,Data Science Intern,Deloitte,0,14.47,14,Low Match,60,3,22.43,100,0
R196,Anita Nair,5,B.Tech IT,J001,Data Analyst,TCS,2,10.68,109,Low Match,90,4,25.88,103,0
R196,Anita Nair,5,B.Tech IT,J002,ML Engineer,Infosys,3,4.11,163,Low Match,100,4,23.28,112,0
R196,Anita Nair,5,B.Tech IT,J003,BI Developer,Wipro,2,10.2,59,Low Match,90,4,25.54,58,0
R196,Anita Nair,5,B.Tech IT,J004,Python Developer,HCL,1,7.85,60,Low Match,80,4,21.89,103,0
R196,Anita Nair,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,6.18,119,Low Match,70,4,18.73,166,0
R197,Anita Reddy,1,M.Tech,J001,Data Analyst,TCS,2,13.36,71,Low Match,80,10,26.35,98,0
R197,Anita Reddy,1,M.Tech,J002,ML Engineer,Infosys,3,14.38,61,Low Match,60,10,23.07,115,0
R197,Anita Reddy,1,M.Tech,J003,BI Developer,Wipro,2,4.56,155,Low Match,80,10,20.19,170,0
R197,Anita Reddy,1,M.Tech,J004,Python Developer,HCL,1,0.47,186,Low Match,100,10,21.33,123,0
R197,Anita Reddy,1,M.Tech,J005,Data Science Intern,Deloitte,0,4.12,143,Low Match,100,10,23.88,82,0
R198,Deepak Verma,1,B.Tech IT,J001,Data Analyst,TCS,2,8.91,134,Low Match,80,4,22.64,158,0
R198,Deepak Verma,1,B.Tech IT,J002,ML Engineer,Infosys,3,6.47,135,Low Match,60,4,16.93,177,0
R198,Deepak Verma,1,B.Tech IT,J003,BI Developer,Wipro,2,10.15,64,Low Match,80,4,23.5,105,0
R198,Deepak Verma,1,B.Tech IT,J004,Python Developer,HCL,1,6.28,92,Low Match,100,4,24.8,53,0
R198,Deepak Verma,1,B.Tech IT,J005,Data Science Intern,Deloitte,0,1.47,165,Low Match,100,4,21.43,117,0
R199,Amit Joshi,0,B.Sc CS,J001,Data Analyst,TCS,2,12.79,83,Low Match,60,3,21.25,178,0
R199,Amit Joshi,0,B.Sc CS,J002,ML Engineer,Infosys,3,4.69,157,Low Match,40,3,11.58,204,0
R199,Amit Joshi,0,B.Sc CS,J003,BI Developer,Wipro,2,14.58,20,Low Match,60,3,22.51,129,0
R199,Amit Joshi,0,B.Sc CS,J004,Python Developer,HCL,1,0.82,176,Low Match,80,3,16.87,197,0
R199,Amit Joshi,0,B.Sc CS,J005,Data Science Intern,Deloitte,0,8.84,71,Low Match,100,3,26.49,45,0
R200,Manoj Reddy,3,M.Tech,J001,Data Analyst,TCS,2,4.81,175,Low Match,100,10,24.37,127,0
R200,Manoj Reddy,3,M.Tech,J002,ML Engineer,Infosys,3,5.38,150,Low Match,100,10,24.77,94,0
R200,Manoj Reddy,3,M.Tech,J003,BI Developer,Wipro,2,5.29,134,Low Match,100,10,24.7,76,0
R200,Manoj Reddy,3,M.Tech,J004,Python Developer,HCL,1,11.43,22,Low Match,100,10,29.0,11,0
R200,Manoj Reddy,3,M.Tech,J005,Data Science Intern,Deloitte,0,0.7,189,Low Match,90,10,19.49,154,0
R201,Pooja Reddy,3,BCA,J001,Data Analyst,TCS,2,15.82,45,Low Match,100,3,31.37,22,0
R201,Pooja Reddy,3,BCA,J002,ML Engineer,Infosys,3,14.52,56,Low Match,100,3,30.46,36,0
R201,Pooja Reddy,3,BCA,J003,BI Developer,Wipro,2,7.28,101,Low Match,100,3,25.4,63,0
R201,Pooja Reddy,3,BCA,J004,Python Developer,HCL,1,0.0,199,Low Match,100,3,20.3,158,0
R201,Pooja Reddy,3,BCA,J005,Data Science Intern,Deloitte,0,4.4,135,Low Match,90,3,21.38,118,0
R202,Manoj Singh,4,B.Tech IT,J001,Data Analyst,TCS,2,21.11,13,Partial Match,100,4,35.18,8,0
R202,Manoj Singh,4,B.Tech IT,J002,ML Engineer,Infosys,3,16.26,35,Low Match,100,4,31.78,25,0
R202,Manoj Singh,4,B.Tech IT,J003,BI Developer,Wipro,2,6.53,120,Low Match,100,4,24.97,71,0
R202,Manoj Singh,4,B.Tech IT,J004,Python Developer,HCL,1,5.23,121,Low Match,90,4,22.06,101,0
R202,Manoj Singh,4,B.Tech IT,J005,Data Science Intern,Deloitte,0,12.43,29,Low Match,80,4,25.1,71,0
R203,Anita Reddy,5,B.Tech IT,J001,Data Analyst,TCS,2,19.85,25,Low Match,90,4,32.3,16,0
R203,Anita Reddy,5,B.Tech IT,J002,ML Engineer,Infosys,3,15.36,45,Low Match,100,4,31.15,32,0
R203,Anita Reddy,5,B.Tech IT,J003,BI Developer,Wipro,2,14.01,25,Low Match,90,4,28.21,25,0
R203,Anita Reddy,5,B.Tech IT,J004,Python Developer,HCL,1,0.39,193,Low Match,80,4,16.67,200,0
R203,Anita Reddy,5,B.Tech IT,J005,Data Science Intern,Deloitte,0,10.28,48,Low Match,70,4,21.6,113,0
R204,Pooja Singh,3,B.Sc CS,J001,Data Analyst,TCS,2,12.17,92,Low Match,100,3,28.82,58,0
R204,Pooja Singh,3,B.Sc CS,J002,ML Engineer,Infosys,3,16.07,39,Low Match,100,3,31.55,28,0
R204,Pooja Singh,3,B.Sc CS,J003,BI Developer,Wipro,2,13.77,26,Low Match,100,3,29.94,10,0
R204,Pooja Singh,3,B.Sc CS,J004,Python Developer,HCL,1,0.38,194,Low Match,100,3,20.57,152,0
R204,Pooja Singh,3,B.Sc CS,J005,Data Science Intern,Deloitte,0,12.41,30,Low Match,90,3,26.99,39,0
R205,Manoj Kumar,5,BCA,J001,Data Analyst,TCS,2,6.42,162,Low Match,90,3,22.79,154,0
R205,Manoj Kumar,5,BCA,J002,ML Engineer,Infosys,3,0.24,207,Low Match,100,3,20.47,147,0
R205,Manoj Kumar,5,BCA,J003,BI Developer,Wipro,2,7.06,107,Low Match,90,3,23.24,108,0
R205,Manoj Kumar,5,BCA,J004,Python Developer,HCL,1,8.74,49,Low Match,80,3,22.42,94,0
R205,Manoj Kumar,5,BCA,J005,Data Science Intern,Deloitte,0,0.93,177,Low Match,70,3,14.95,196,0
R206,Deepak Joshi,1,B.Tech IT,J001,Data Analyst,TCS,2,12.66,87,Low Match,80,4,25.26,112,0
R206,Deepak Joshi,1,B.Tech IT,J002,ML Engineer,Infosys,3,12.47,82,Low Match,60,4,21.13,139,0
R206,Deepak Joshi,1,B.Tech IT,J003,BI Developer,Wipro,2,3.65,166,Low Match,80,4,18.95,179,0
R206,Deepak Joshi,1,B.Tech IT,J004,Python Developer,HCL,1,1.41,158,Low Match,100,4,21.39,117,0
R206,Deepak Joshi,1,B.Tech IT,J005,Data Science Intern,Deloitte,0,3.3,150,Low Match,100,4,22.71,91,0
R207,Sunita Patel,0,BCA,J001,Data Analyst,TCS,2,20.04,23,Partial Match,60,3,26.33,99,0
R207,Sunita Patel,0,BCA,J002,ML Engineer,Infosys,3,3.3,174,Low Match,40,3,10.61,208,0
R207,Sunita Patel,0,BCA,J003,BI Developer,Wipro,2,14.5,21,Low Match,60,3,22.45,131,0
R207,Sunita Patel,0,BCA,J004,Python Developer,HCL,1,5.8,108,Low Match,80,3,20.36,157,0
R207,Sunita Patel,0,BCA,J005,Data Science Intern,Deloitte,0,11.23,38,Low Match,100,3,28.16,22,0
R208,Kavya Nair,3,BCA,J001,Data Analyst,TCS,2,17.44,32,Low Match,100,3,32.51,15,0
R208,Kavya Nair,3,BCA,J002,ML Engineer,Infosys,3,3.31,172,Low Match,100,3,22.62,119,0
R208,Kavya Nair,3,BCA,J003,BI Developer,Wipro,2,11.63,46,Low Match,100,3,28.44,23,0
R208,Kavya Nair,3,BCA,J004,Python Developer,HCL,1,6.17,95,Low Match,100,3,24.62,57,0
R208,Kavya Nair,3,BCA,J005,Data Science Intern,Deloitte,0,10.79,44,Low Match,90,3,25.85,58,0
R209,Sunita Iyer,3,B.Sc CS,J001,Data Analyst,TCS,2,9.07,126,Low Match,100,3,26.65,93,0
R209,Sunita Iyer,3,B.Sc CS,J002,ML Engineer,Infosys,3,13.3,72,Low Match,100,3,29.61,47,0
R209,Sunita Iyer,3,B.Sc CS,J003,BI Developer,Wipro,2,0.24,182,Low Match,100,3,20.47,163,0
R209,Sunita Iyer,3,B.Sc CS,J004,Python Developer,HCL,1,8.26,52,Low Match,100,3,26.08,29,0
R209,Sunita Iyer,3,B.Sc CS,J005,Data Science Intern,Deloitte,0,3.15,153,Low Match,90,3,20.5,140,0
R210,Kavya Reddy,6,B.Tech IT,J001,Data Analyst,TCS,2,10.58,111,Low Match,80,4,23.81,137,0
R210,Kavya Reddy,6,B.Tech IT,J002,ML Engineer,Infosys,3,23.55,8,Partial Match,90,4,34.88,13,0
R210,Kavya Reddy,6,B.Tech IT,J003,BI Developer,Wipro,2,3.61,168,Low Match,80,4,18.93,180,0
R210,Kavya Reddy,6,B.Tech IT,J004,Python Developer,HCL,1,0.38,194,Low Match,70,4,14.67,206,0
R210,Kavya Reddy,6,B.Tech IT,J005,Data Science Intern,Deloitte,0,8.24,80,Low Match,60,4,18.17,176,0
